,num,sentence,tag
1530,22,15,O
1531,22,20min,O
1532,22,walk,O
1533,22,away,O
1534,22,.,O
1535,22,.,O
1536,22,.good,O
1537,22,line,O
1538,22,to,O
1539,22,be,O
1540,22,on,O
1541,22,since,O
1542,22,the,O
1543,22,North,O
1544,22,East,O
1545,22,line,O
1546,22,leads,O
1547,22,to,O
1548,22,Clarke,B-geo
1549,22,Quay,I-geo
1550,22,",",O
1551,22,Chinatown,B-gpe
1552,22,",",O
1553,22,and,O
1554,22,Little,B-gpe
1555,22,India,I-gpe
1556,22,",",O
1557,22,but,O
1558,22,not,O
1559,22,the,O
1560,22,closest,O
1561,22,location,O
1562,22,to,O
1563,22,the,O
1564,22,MRT,O
1565,23,Great,O
1566,23,location,O
1567,23,",",O
1568,23,walking,O
1569,23,distance,O
1570,23,from,O
1571,23,Chinatown,B-gpe
1572,23,and,O
1573,23,other,O
1574,23,hot,O
1575,23,spots,O
1576,23,in,O
1577,23,Singapore,B-geo
1578,23,The,O
1579,23,rooms,O
1580,23,are,O
1581,23,lovely,O
1582,23,",",O
1583,23,clean,O
1584,23,",",O
1585,23,and,O
1586,23,nicely,O
1587,23,designed,O
1588,23,Would,O
1589,23,recommend,O
1590,24,Jiayi,B-per
1591,24,is,O
1592,24,space,O
1593,24,was,O
1594,24,a,O
1595,24,great,O
1596,24,home,O
1597,24,away,O
1598,24,from,O
1599,24,home,O
1600,24,for,O
1601,24,our,O
1602,24,trip,O
1603,24,.,O
1604,24,I,O
1605,24,enjoyed,O
1606,24,the,O
1607,24,shared,O
1608,24,pool,O
1609,24,and,O
1610,24,the,O
1611,24,outdoor,O
1612,24,bathroom,O
1613,24,it,O
1614,24,is,O
1615,24,private,O
1616,24,.,O
1617,24,The,O
1618,24,space,O
1619,24,is,O
1620,24,pretty,O
1621,24,close,O
1622,24,to,O
1623,24,Little,B-gpe
1624,24,India,I-gpe
1625,24,MRT,O
1626,24,stop,O
1627,24,as,O
1628,24,well,O
1629,24,.,O
1630,24,Jiayi,B-per
1631,24,was,O
1632,24,super,O
1633,24,quick,O
1634,24,to,O
1635,24,respond,O
1636,24,to,O
1637,24,messages,O
1638,24,and,O
1639,24,made,O
1640,24,the,O
1641,24,process,O
1642,24,very,O
1643,24,easy,O
1644,24,.,O
1645,24,Thank,O
1646,24,you,O
1647,25,The,O
1648,25,place,O
1649,25,is,O
1650,25,very,O
1651,25,clean,O
1652,25,",",O
1653,25,cozy,O
1654,25,and,O
1655,25,the,O
1656,25,staff,O
1657,25,respond,O
1658,25,quickly,O
1659,25,to,O
1660,25,all,O
1661,25,queries,O
1662,25,.,O
1663,25,Great,O
1664,25,location,O
1665,25,",",O
1666,25,easy,O
1667,25,to,O
1668,25,access,O
1669,25,from,O
1670,25,Bugis,B-geo
1671,25,with,O
1672,25,plenty,O
1673,25,of,O
1674,25,food,O
1675,25,places,O
1676,25,around,O
1677,25,.,O
1678,25,It,O
1679,25,would,O
1680,25,be,O
1681,25,great,O
1682,25,if,O
1683,25,the,O
1684,25,TV,O
1685,25,could,O
1686,25,access,O
1687,25,Netflix,B-org
1688,25,as,O
1689,25,currently,O
1690,25,there,O
1691,25,is,O
1692,25,a,O
1693,25,compatibility,O
1694,25,issue,O
1695,25,.,O
1696,25,Apart,O
1697,25,from,O
1698,25,that,O
1699,25,I,O
1700,25,think,O
1701,25,this,O
1702,25,is,O
1703,25,a,O
1704,25,perfect,O
1705,25,spot,O
1706,25,for,O
1707,25,a,O
1708,25,staycation,O
1709,25,.,O
1710,25,Thank,O
1711,25,you,O
1712,25,for,O
1713,25,hosting,O
1714,25,us,O
1715,26,Martin,B-per
1716,26,is,O
1717,26,apt,O
1718,26,worked,O
1719,26,out,O
1720,26,great,O
1721,26,for,O
1722,26,us,O
1723,26,.,O
1724,26,The,O
1725,26,location,O
1726,26,is,O
1727,26,excellent,O
1728,26,",",O
1729,26,only,O
1730,26,a,O
1731,26,block,O
1732,26,off,O
1733,26,the,O
1734,26,river,O
1735,26,at,O
1736,26,Robertson,B-geo
1737,26,Quay,I-geo
1738,26,and,O
1739,26,easy,O
1740,26,access,O
1741,26,to,O
1742,26,MRT,O
1743,26,",",O
1744,26,taxis,O
1745,26,",",O
1746,26,tons,O
1747,26,of,O
1748,26,restaurants,O
1749,26,",",O
1750,26,grocery,O
1751,26,store,O
1752,26,and,O
1753,26,even,O
1754,26,walking,O
1755,26,distance,O
1756,26,to,O
1757,26,Orchard,B-geo
1758,26,Road,I-geo
1759,26,15,O
1760,26,min,O
1761,26,.,O
1762,26,The,O
1763,26,apt,O
1764,26,was,O
1765,26,comfortable,O
1766,26,and,O
1767,26,had,O
1768,26,everything,O
1769,26,we,O
1770,26,needed,O
1771,26,.,O
1772,26,We,O
1773,26,enjoyed,O
1774,26,the,O
1775,26,little,O
1776,26,outside,O
1777,26,patio,O
1778,26,.,O
1779,26,We,O
1780,26,recommended,O
1781,26,staying,O
1782,26,here,O
1783,27,Good,O
1784,27,location,O
1785,27,",",O
1786,27,close,O
1787,27,to,O
1788,27,Orchard,B-geo
1789,27,rd,I-geo
1790,27,and,O
1791,27,Clarke,B-geo
1792,27,Quay,I-geo
1793,27,.,O
1794,27,Nice,O
1795,27,building,O
1796,27,",",O
1797,27,good,O
1798,27,air,O
1799,27,con,O
1800,27,and,O
1801,27,facilities,O
1802,27,e,O
1803,27,.g,O
1804,27,.,O
1805,27,fridge,O
1806,27,",",O
1807,27,microwave,O
1808,27,",",O
1809,27,cutlery,O
1810,27,",",O
1811,27,kettle,O
1812,27,",",O
1813,27,washing,O
1814,27,machine,O
1815,27,.,O
1816,27,Would,O
1817,27,be,O
1818,27,good,O
1819,27,if,O
1820,27,they,O
1821,27,left,O
1822,27,the,O
1823,27,washing,O
1824,27,machine,O
1825,27,dryer,O
1826,27,instructions,O
1827,27,though,O
1828,27,Recommend,O
1829,27,this,O
1830,27,place,O
1831,28,Go,O
1832,28,for,O
1833,28,it,O
1834,28,",",O
1835,28,it,O
1836,28,is,O
1837,28,a,O
1838,28,great,O
1839,28,place,O
1840,28,Perfect,O
1841,28,location,O
1842,28,in,O
1843,28,the,O
1844,28,middle,O
1845,28,of,O
1846,28,Chinatown,B-gpe
1847,28,",",O
1848,28,just,O
1849,28,10,O
1850,28,seconds,O
1851,28,away,O
1852,28,from,O
1853,28,the,O
1854,28,mrt,O
1855,28,",",O
1856,28,you,O
1857,28,can,O
1858,28,also,O
1859,28,walk,O
1860,28,to,O
1861,28,the,O
1862,28,Buddha,B-org
1863,28,Tooth,I-org
1864,28,Relic,I-org
1865,28,Temple,I-org
1866,28,.,O
1867,28,The,O
1868,28,place,O
1869,28,was,O
1870,28,very,O
1871,28,clean,O
1872,28,",",O
1873,28,and,O
1874,28,A,O
1875,28,LOT,O
1876,28,of,O
1877,28,shampoos,O
1878,28,",",O
1879,28,soaps,O
1880,28,",",O
1881,28,etc,O
1882,28,were,O
1883,28,available,O
1884,28,for,O
1885,28,us,O
1886,28,.,O
1887,28,Our,O
1888,28,room,O
1889,28,had,O
1890,28,a,O
1891,28,great,O
1892,28,view,O
1893,28,over,O
1894,28,the,O
1895,28,city,O
1896,28,.,O
1897,28,There,O
1898,28,is,O
1899,28,a,O
1900,28,nice,O
1901,28,atmosphere,O
1902,28,both,O
1903,28,in,O
1904,28,the,O
1905,28,apartment,O
1906,28,and,O
1907,28,in,O
1908,28,the,O
1909,28,neighborhood,O
1910,28,.,O
1911,28,The,O
1912,28,host,O
1913,28,also,O
1914,28,sent,O
1915,28,us,O
1916,28,many,O
1917,28,pictures,O
1918,28,to,O
1919,28,smooth,O
1920,28,our,O
1921,28,arrival,O
1922,28,",",O
1923,28,making,O
1924,28,it,O
1925,28,very,O
1926,28,easy,O
1927,28,to,O
1928,28,find,O
1929,28,and,O
1930,28,stress,O
1931,28,free,O
1932,28,.,O
1933,28,Definitely,O
1934,28,recommend,O
1935,29,Eric,B-per
1936,29,is,O
1937,29,place,O
1938,29,is,O
1939,29,cozy,O
1940,29,",",O
1941,29,very,O
1942,29,comfortable,O
1943,29,and,O
1944,29,and,O
1945,29,has,O
1946,29,cooking,O
1947,29,facilities,O
1948,29,.,O
1949,29,It,O
1950,29,is,O
1951,29,in,O
1952,29,a,O
1953,29,perfect,O
1954,29,location,O
1955,29,near,O
1956,29,Somerset,B-geo
1957,29,MRT,O
1958,29,",",O
1959,29,opposite,O
1960,29,a,O
1961,29,supermarket,O
1962,29,",",O
1963,29,and,O
1964,29,with,O
1965,29,many,O
1966,29,eateries,O
1967,29,locally,O
1968,29,.,O
1969,29,It,O
1970,29,was,O
1971,29,just,O
1972,29,what,O
1973,29,I,O
1974,29,was,O
1975,29,after,O
1976,29,",",O
1977,29,and,O
1978,29,I,O
1979,29,would,O
1980,29,not,O
1981,29,hesitate,O
1982,29,to,O
1983,29,stay,O
1984,29,again,O
1985,29,.,O
1986,30,Great,O
1987,30,location,O
1988,30,in,O
1989,30,Chinatown,B-gpe
1990,30,and,O
1991,30,close,O
1992,30,to,O
1993,30,the,O
1994,30,metro,O
1995,30,.,O
1996,30,Friendly,O
1997,30,staff,O
1998,30,",",O
1999,30,simple,O
2000,30,and,O
2001,30,nice,O
2002,30,accommodation,O
2003,30,.,O
2004,31,Great,O
2005,31,place,O
2006,31,in,O
2007,31,the,O
2008,31,heart,O
2009,31,of,O
2010,31,Clarke,B-geo
2011,31,Quay,I-geo
2012,31,.,O
2013,31,Very,O
2014,31,clean,O
2015,31,",",O
2016,31,everything,O
2017,31,works,O
2018,31,.,O
2019,31,People,O
2020,31,warm,O
2021,31,and,O
2022,31,friendly,O
2023,32,The,O
2024,32,location,O
2025,32,of,O
2026,32,this,O
2027,32,place,O
2028,32,is,O
2029,32,perfect,O
2030,32,directly,O
2031,32,in,O
2032,32,Chinatown,B-gpe
2033,32,with,O
2034,32,the,O
2035,32,metro,O
2036,32,literally,O
2037,32,next,O
2038,32,to,O
2039,32,the,O
2040,32,apartment,O
2041,32,and,O
2042,32,great,O
2043,32,food,O
2044,32,options,O
2045,32,around,O
2046,32,.,O
2047,33,My,O
2048,33,partner,O
2049,33,and,O
2050,33,I,O
2051,33,stayed,O
2052,33,here,O
2053,33,for,O
2054,33,our,O
2055,33,week,O
2056,33,long,O
2057,33,stay,O
2058,33,in,O
2059,33,Singapore,B-geo
2060,33,.,O
2061,33,This,O
2062,33,was,O
2063,33,a,O
2064,33,great,O
2065,33,budget,O
2066,33,accommodation,O
2067,33,option,O
2068,33,",",O
2069,33,very,O
2070,33,centrally,O
2071,33,located,O
2072,33,to,O
2073,33,Chinatown,B-gpe
2074,33,and,O
2075,33,the,O
2076,33,MRT,O
2077,33,station,O
2078,33,.,O
2079,33,The,O
2080,33,space,O
2081,33,was,O
2082,33,quite,O
2083,33,large,O
2084,33,and,O
2085,33,was,O
2086,33,perfect,O
2087,33,for,O
2088,33,us,O
2089,33,to,O
2090,33,wind,O
2091,33,down,O
2092,33,after,O
2093,33,a,O
2094,33,day,O
2095,33,exploring,O
2096,33,.,O
2097,33,Alex,O
2098,33,was,O
2099,33,very,O
2100,33,responsive,O
2101,33,to,O
2102,33,messages,O
2103,33,and,O
2104,33,very,O
2105,33,accommodating,O
2106,33,.,O
2107,33,Overall,O
2108,33,",",O
2109,33,we,O
2110,33,were,O
2111,33,very,O
2112,33,happy,O
2113,33,to,O
2114,33,stay,O
2115,33,here,O
2116,33,and,O
2117,33,would,O
2118,33,so,O
2119,33,again,O
2120,33,.,O
2121,33,I,O
2122,33,would,O
2123,33,highly,O
2124,33,recommend,O
2125,33,this,O
2126,33,accommodation,O
2127,33,option,O
2128,33,.,O
2129,34,It,O
2130,34,is,O
2131,34,a,O
2132,34,really,O
2133,34,good,O
2134,34,hostel,O
2135,34,.,O
2136,34,It,O
2137,34,was,O
2138,34,convenient,O
2139,34,to,O
2140,34,move,O
2141,34,to,O
2142,34,Clarkie,O
2143,34,",",O
2144,34,Orchard,B-geo
2145,34,Road,I-geo
2146,34,",",O
2147,34,which,O
2148,34,is,O
2149,34,located,O
2150,34,opposite,O
2151,34,the,O
2152,34,Chinatown,B-gpe
2153,34,MRT,O
2154,34,.,O
2155,34,I,O
2156,34,do,O
2157,34,not,O
2158,34,think,O
2159,34,it,O
2160,34,is,O
2161,34,not,O
2162,34,a,O
2163,34,local,O
2164,34,",",O
2165,34,not,O
2166,34,a,O
2167,34,local,O
2168,34,",",O
2169,34,not,O
2170,34,a,O
2171,34,local,O
2172,34,",",O
2173,34,not,O
2174,34,a,O
2175,34,local,O
2176,34,",",O
2177,34,which,O
2178,34,is,O
2179,34,not,O
2180,34,a,O
2181,34,local,O
2182,34,",",O
2183,34,but,O
2184,34,it,O
2185,34,is,O
2186,34,a,O
2187,34,big,O
2188,34,Merit,O
2189,34,.,O
2190,34,But,O
2191,34,I,O
2192,34,have,O
2193,34,not,O
2194,34,loud,O
2195,34,",",O
2196,34,but,O
2197,34,I,O
2198,34,have,O
2199,34,been,O
2200,34,sleeping,O
2201,34,well,O
2202,34,.,O
2203,34,I,O
2204,34,bought,O
2205,34,a,O
2206,34,ticket,O
2207,34,on,O
2208,34,my,O
2209,34,neighborhood,O
2210,34,",",O
2211,34,I,O
2212,34,went,O
2213,34,to,O
2214,34,eat,O
2215,34,Yun,O
2216,34,Tost,O
2217,34,every,O
2218,34,morning,O
2219,34,and,O
2220,34,I,O
2221,34,bought,O
2222,34,a,O
2223,34,table,O
2224,34,in,O
2225,34,the,O
2226,34,seawheel,O
2227,34,trading,O
2228,34,.,O
2229,34,Just,O
2230,34,below,O
2231,34,the,O
2232,34,convenience,O
2233,34,store,O
2234,34,is,O
2235,34,located,O
2236,34,.,O
2237,34,The,O
2238,34,picture,O
2239,34,comes,O
2240,34,out,O
2241,34,so,O
2242,34,",",O
2243,34,and,O
2244,34,it,O
2245,34,is,O
2246,34,actually,O
2247,34,in,O
2248,34,practice,O
2249,34,",",O
2250,34,the,O
2251,34,bathroom,O
2252,34,is,O
2253,34,moderately,O
2254,34,large,O
2255,34,.,O
2256,34,I,O
2257,34,think,O
2258,34,two,O
2259,34,people,O
2260,34,were,O
2261,34,really,O
2262,34,comfortable,O
2263,34,and,O
2264,34,good,O
2265,34,in,O
2266,34,the,O
2267,34,stay,O
2268,34,.,O
2269,34,If,O
2270,34,you,O
2271,34,come,O
2272,34,back,O
2273,34,to,O
2274,34,Singapore,B-geo
2275,34,",",O
2276,34,it,O
2277,34,is,O
2278,34,a,O
2279,34,hostel,O
2280,34,that,O
2281,34,you,O
2282,34,want,O
2283,34,to,O
2284,34,come,O
2285,34,again,O
2286,34,.,O
2287,35,I,O
2288,35,recommend,O
2289,35,7,B-org
2290,35,Wonders,I-org
2291,35,Hostel,I-org
2292,35,situated,O
2293,35,at,O
2294,35,Upper,B-geo
2295,35,Dickson,I-geo
2296,35,Rd,I-geo
2297,35,",",O
2298,35,it,O
2299,35,is,O
2300,35,just,O
2301,35,13,O
2302,35,mins,O
2303,35,walk,O
2304,35,to,O
2305,35,Bugis,B-geo
2306,35,Street,I-geo
2307,35,",",O
2308,35,close,O
2309,35,to,O
2310,35,some,O
2311,35,restaurants,O
2312,35,.,O
2313,36,Excellent,O
2314,36,place,O
2315,36,to,O
2316,36,stay,O
2317,36,.,O
2318,36,Lovely,O
2319,36,owner,O
2320,36,",",O
2321,36,good,O
2322,36,and,O
2323,36,cheap,O
2324,36,restaurants,O
2325,36,around,O
2326,36,",",O
2327,36,clean,O
2328,36,and,O
2329,36,nice,O
2330,36,rooms,O
2331,36,and,O
2332,36,close,O
2333,36,to,O
2334,36,Bugis,B-org
2334,36,Junction,I-org
2335,36,.,O
2336,36,Perfect,O
2337,37,Great,O
2338,37,location,O
2339,37,right,O
2340,37,at,O
2341,37,MRT,O
2342,37,Chinatown,B-gpe
2343,37,for,O
2344,37,the,O
2345,37,location,O
2346,37,great,O
2347,37,value,O
2348,37,for,O
2349,37,money,O
2350,37,offer,O
2351,37,very,O
2352,37,attentive,O
2353,37,and,O
2354,37,friendly,O
2355,37,staff,O
2356,38,Stylish,O
2357,38,space,O
2358,38,",",O
2359,38,thoughtful,O
2360,38,and,O
2361,38,thorough,O
2362,38,communication,O
2363,38,for,O
2364,38,check,O
2365,38,in,O
2366,38,",",O
2367,38,responsive,O
2368,38,when,O
2369,38,asked,O
2370,38,questions,O
2371,38,",",O
2372,38,AMAZING,O
2373,38,location,O
2374,38,just,O
2375,38,a,O
2376,38,short,O
2377,38,walk,O
2378,38,to,O
2379,38,the,O
2380,38,centre,O
2381,38,of,O
2382,38,Orchard,B-geo
2383,38,",",O
2384,38,would,O
2385,38,totally,O
2386,38,recommend,O
2387,39,Great,O
2388,39,place,O
2389,39,to,O
2390,39,stay,O
2391,39,if,O
2392,39,you,O
2393,39,re,O
2394,39,new,O
2395,39,to,O
2396,39,SG,B-geo
2397,39,.,O
2398,39,Because,O
2399,39,it,O
2400,39,is,O
2401,39,a,O
2402,39,services,O
2403,39,apartment,O
2404,39,everything,O
2405,39,from,O
2406,39,dishes,O
2407,39,to,O
2408,39,basic,O
2409,39,toiletries,O
2410,39,are,O
2411,39,taken,O
2412,39,care,O
2413,39,of,O
2414,39,for,O
2415,39,you,O
2416,39,.,O
2417,39,The,O
2418,39,location,O
2419,39,is,O
2420,39,also,O
2421,39,very,O
2422,39,very,O
2423,39,convenient,O
2424,39,.,O
2425,39,Very,O
2426,39,close,O
2427,39,to,O
2428,39,the,O
2429,39,MRT,O
2430,39,at,O
2431,39,Somerset,B-geo
2432,39,",",O
2433,39,the,O
2434,39,shops,O
2435,39,at,O
2436,39,Orchard,B-geo
2437,39,Rd,I-geo
2438,39,",",O
2439,39,as,O
2440,39,well,O
2441,39,as,O
2442,39,some,O
2443,39,cheaper,O
2444,39,options,O
2445,39,on,O
2446,39,Killiney,B-geo
2447,39,for,O
2448,39,food,O
2449,39,",",O
2450,39,groceries,O
2451,39,",",O
2452,39,etc,O
2453,39,.,O
2454,40,You,O
2455,40,can,O
2456,40,walk,O
2457,40,to,O
2458,40,the,O
2459,40,Orchard,B-geo
2460,40,",",O
2461,40,Clarke,B-geo
2462,40,Quay,I-geo
2463,40,and,O
2464,40,lots,O
2465,40,of,O
2466,40,restaurants,O
2467,40,.,O
2468,40,Receptionist,O
2469,40,helps,O
2470,40,you,O
2471,40,for,O
2472,40,24,O
2473,40,hours,O
2474,40,and,O
2475,40,was,O
2476,40,very,O
2477,40,helpful,O
2478,40,.,O
2479,41,Very,O
2480,41,well,O
2481,41,located,O
2482,41,accommodation,O
2483,41,",",O
2484,41,close,O
2485,41,to,O
2486,41,two,O
2487,41,metro,O
2488,41,stations,O
2489,41,and,O
2490,41,within,O
2491,41,walking,O
2492,41,distance,O
2493,41,of,O
2494,41,Chinatown,B-gpe
2495,41,and,O
2496,41,Little,B-gpe
2497,41,India,I-gpe
2498,41,neighborhoods,O
2499,41,.,O
2500,41,SK,O
2501,41,is,O
2502,41,very,O
2503,41,kind,O
2504,41,and,O
2505,41,it,O
2506,41,has,O
2507,41,been,O
2508,41,very,O
2509,41,available,O
2510,41,.,O
2511,42,A,O
2512,42,good,O
2513,42,place,O
2514,42,to,O
2515,42,stay,O
2516,42,if,O
2517,42,would,O
2518,42,like,O
2519,42,to,O
2520,42,feel,O
2521,42,like,O
2522,42,home,O
2523,42,where,O
2524,42,you,O
2525,42,can,O
2526,42,cook,O
2527,42,and,O
2528,42,watch,O
2529,42,Apple,B-org
2530,42,TV,O
2531,42,and,O
2532,42,Netflix,B-org
2533,42,too,O
2534,42,.,O
2535,42,Location,O
2536,42,is,O
2537,42,good,O
2538,42,and,O
2539,42,surrounds,O
2540,42,with,O
2541,42,lots,O
2542,42,of,O
2543,42,amenities,O
2544,42,and,O
2545,42,eat,O
2546,42,drink,O
2547,42,and,O
2548,42,shopping,O
2549,42,malls,O
2550,42,Raffles,B-org
2551,42,City,I-org
2552,42,Bugis,B-org
2553,42,Junction,I-org
2554,42,are,O
2555,42,just,O
2556,42,few,O
2557,42,minutes,O
2558,42,walking,O
2559,42,distance,O
2560,42,.,O
2561,42,A,O
2562,42,place,O
2563,42,that,O
2564,42,worth,O
2565,42,the,O
2566,42,value,O
2567,43,Amazing,O
2568,43,location,O
2569,43,in,O
2570,43,Tanjong,B-geo
2571,43,Pagar,I-geo
2572,43,",",O
2573,43,close,O
2574,43,enough,O
2575,43,to,O
2576,43,the,O
2577,43,bustle,O
2578,43,but,O
2579,43,quiet,O
2580,43,on,O
2581,43,nights,O
2582,43,and,O
2583,43,weekends,O
2584,43,as,O
2585,43,it,O
2586,43,is,O
2587,43,in,O
2588,43,CBD,O
2589,43,The,O
2590,43,unit,O
2591,43,itself,O
2592,43,is,O
2593,43,clean,O
2594,43,and,O
2595,43,it,O
2596,43,was,O
2597,43,lovely,O
2598,43,having,O
2599,43,the,O
2600,43,balcony,O
2601,43,that,O
2602,43,faces,O
2603,43,the,O
2604,43,harbor,O
2605,43,of,O
2606,43,Boat,B-geo
2606,43,Quay,I-geo
2607,43,.,O
2608,44,The,O
2609,44,place,O
2610,44,was,O
2611,44,very,O
2612,44,strategic,O
2613,44,",",O
2614,44,very,O
2615,44,near,O
2616,44,Mustafa,B-org
2617,44,Center,I-org
2618,44,and,O
2619,44,the,O
2620,44,Farrer,B-geo
2621,44,Park,I-geo
2622,44,Train,O
2623,44,Station,O
2624,44,.,O
2625,44,Also,O
2626,44,",",O
2627,44,there,O
2628,44,are,O
2629,44,eateries,O
2630,44,just,O
2631,44,below,O
2632,44,the,O
2633,44,apartment,O
2634,44,so,O
2635,44,you,O
2636,44,can,O
2637,44,easily,O
2638,44,grab,O
2639,44,some,O
2640,44,munch,O
2641,44,for,O
2642,44,breakfast,O
2643,44,dinner,O
2644,44,.,O
2645,44,The,O
2646,44,host,O
2647,44,was,O
2648,44,very,O
2649,44,informative,O
2650,44,when,O
2651,44,it,O
2652,44,comes,O
2653,44,to,O
2654,44,check,O
2655,44,in,O
2656,44,and,O
2657,44,also,O
2658,44,provided,O
2659,44,very,O
2660,44,helpful,O
2661,44,details,O
2662,44,before,O
2663,44,we,O
2664,44,even,O
2665,44,arrived,O
2666,44,in,O
2667,44,Singapore,B-geo
2668,44,.,O
2669,44,It,O
2670,44,was,O
2671,44,enough,O
2672,44,space,O
2673,44,for,O
2674,44,two,O
2675,44,people,O
2676,44,to,O
2677,44,stay,O
2678,44,and,O
2679,44,sleep,O
2680,44,in,O
2681,44,.,O
2682,44,The,O
2683,44,design,O
2684,44,was,O
2685,44,very,O
2686,44,chic,O
2687,44,",",O
2688,44,too,O
2689,44,.,O
2690,44,Will,O
2691,44,definitely,O
2692,44,come,O
2693,44,back,O
2694,44,here,O
2695,44,on,O
2696,44,my,O
2697,44,next,O
2698,44,SG,B-geo
2699,44,trip,O
2700,45,Have,O
2701,45,a,O
2702,45,wonderful,O
2703,45,week,O
2704,45,at,O
2705,45,Mich,B-per
2706,45,s,O
2707,45,place,O
2708,45,.,O
2709,45,The,O
2710,45,apartment,O
2711,45,is,O
2712,45,very,O
2713,45,nice,O
2714,45,",",O
2715,45,clean,O
2716,45,and,O
2717,45,near,O
2718,45,all,O
2719,45,the,O
2720,45,public,O
2721,45,transportations,O
2722,45,in,O
2723,45,Singapore,B-geo
2724,45,.,O
2725,45,I,O
2726,45,can,O
2727,45,access,O
2728,45,Orchards,B-geo
2729,45,and,O
2730,45,other,O
2731,45,places,O
2732,45,around,O
2733,45,10,O
2734,45,15min,O
2735,45,using,O
2736,45,SMRT,O
2737,45,or,O
2738,45,Taxi,O
2739,45,.,O
2740,45,Chinatown,B-gpe
2741,45,is,O
2742,45,nearby,O
2743,45,so,O
2744,45,I,O
2745,45,can,O
2746,45,visit,O
2747,45,it,O
2748,45,almost,O
2749,45,everyday,O
2750,45,.,O
2751,45,Definitely,O
2752,45,will,O
2753,45,book,O
2754,45,Mich,B-per
2755,45,s,O
2756,45,place,O
2757,45,again,O
2758,45,next,O
2759,45,time,O
2760,45,we,O
2761,45,visit,O
2762,45,Singapore,B-geo
2763,46,Great,O
2764,46,space,O
2765,46,in,O
2766,46,a,O
2767,46,v,O
2768,46,.,O
2769,46,central,O
2770,46,area,O
2771,46,close,O
2772,46,to,O
2773,46,metro,O
2774,46,station,O
2775,46,.,O
2776,46,Close,O
2777,46,to,O
2778,46,Little,B-gpe
2779,46,India,I-gpe
2780,46,and,O
2781,46,Kampong,B-geo
2782,46,Glam,I-geo
2783,46,.,O
2784,46,Lots,O
2785,46,of,O
2786,46,amazing,O
2787,46,food,O
2788,46,Banana,O
2789,46,Leaf,O
2790,46,in,O
2791,46,these,O
2792,46,busy,O
2793,46,and,O
2794,46,diverse,O
2795,46,neighbourhoods,O
2796,46,",",O
2797,46,but,O
2798,46,far,O
2799,46,enough,O
2800,46,away,O
2801,46,that,O
2802,46,I,O
2803,46,was,O
2804,46,not,O
2805,46,troubled,O
2806,46,by,O
2807,46,noise,O
2808,46,",",O
2809,46,so,O
2810,46,I,O
2811,46,could,O
2812,46,sleep,O
2813,46,in,O
2814,46,.,O
2815,46,Didn,O
2816,46,t,O
2817,46,meet,O
2818,46,Jiayi,O
2819,46,but,O
2820,46,communication,O
2821,46,was,O
2822,46,smooth,O
2823,46,and,O
2824,46,quick,O
2825,46,and,O
2826,46,she,O
2827,46,was,O
2828,46,able,O
2829,46,to,O
2830,46,easily,O
2831,46,accommodate,O
2832,46,my,O
2833,46,post,O
2834,46,midnight,O
2835,46,check,O
2836,46,in,O
2837,46,.,O
2838,46,I,O
2839,46,would,O
2840,46,happily,O
2841,46,stay,O
2842,46,here,O
2843,46,again,O
2844,46,.,O
2845,47,I,O
2846,47,highly,O
2847,47,recommend,O
2848,47,Nanda,B-per
2849,47,is,O
2850,47,place,O
2851,47,because,O
2852,47,he,O
2853,47,is,O
2854,47,a,O
2855,47,gracious,O
2856,47,host,O
2857,47,and,O
2858,47,his,O
2859,47,place,O
2860,47,is,O
2861,47,very,O
2862,47,accessible,O
2863,47,.,O
2864,47,Nanda,B-per
2865,47,replied,O
2866,47,to,O
2867,47,all,O
2868,47,out,O
2869,47,queries,O
2870,47,via,O
2871,47,SMS,O
2872,47,or,O
2873,47,Viber,B-org
2874,47,.,O
2875,47,He,O
2876,47,also,O
2877,47,had,O
2878,47,housekeepers,O
2879,47,who,O
2880,47,were,O
2881,47,very,O
2882,47,helpful,O
2883,47,.,O
2884,47,The,O
2885,47,place,O
2886,47,is,O
2887,47,near,O
2888,47,the,O
2889,47,Farrer,B-geo
2890,47,Park,I-geo
2891,47,MRT,O
2892,47,station,O
2893,47,",",O
2894,47,near,O
2895,47,City,B-org
2896,47,Square,I-org
2897,47,mall,I-org
2898,47,where,O
2899,47,you,O
2900,47,will,O
2901,47,have,O
2902,47,a,O
2903,47,lot,O
2904,47,of,O
2905,47,food,O
2906,47,choices,O
2907,47,.,O
2908,47,There,O
2909,47,is,O
2910,47,also,O
2911,47,a,O
2912,47,caf,O
2913,47,downstairs,O
2914,47,where,O
2915,47,you,O
2916,47,can,O
2917,47,grab,O
2918,47,a,O
2919,47,quick,O
2920,47,bite,O
2921,47,.,O
2922,48,Jan,O
2923,48,s,O
2924,48,place,O
2925,48,really,O
2926,48,makes,O
2927,48,you,O
2928,48,feel,O
2929,48,like,O
2930,48,a,O
2931,48,second,O
2932,48,home,O
2933,48,",located",O
2934,48,near,O
2935,48,Raffles,B-org
2936,48,city,I-org
2937,48,",",O
2938,48,Bugis,B-org
2940,48,Junction,I-org
2941,48,and,O
2942,48,more,O
2943,48,",",O
2944,48,apartment,O
2945,48,is,O
2946,48,cleaned,O
2947,48,and,O
2948,48,well,O
2949,48,maintain,O
2950,48,Will,O
2951,48,stay,O
2952,48,again,O
2953,48,in,O
2954,48,this,O
